country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
12	Algeria	80	0.16554003	0.16636257	0.16804779	0.16757303	0.16653584	0.15766994	0.11676091	0.12508404	0.12481244	0.11974043	0.11574602	0.10742622	0.09957458	0.09531263	0.09321857	0.08323361	0.07794317	0.07286388	0.06802943	0.06359651	0.05946264	0.05563367	0.05215683	0.04887922	0.04575198	0.0428058	0.04008073	0.03748814	0.03507869	0.03276841
12	Algeria	85	0.23631255	0.23698157	0.23879048	0.23740004	0.23697033	0.22724373	0.17169322	0.19262631	0.19387832	0.1878356	0.18346235	0.17223813	0.16108844	0.15631626	0.156658	0.13850129	0.13131114	0.12422118	0.11731205	0.11085139	0.10469126	0.09885867	0.09348698	0.0883499	0.08332624	0.07851781	0.07400269	0.06967083	0.0655621	0.06156215
12	Algeria	90	0.3214788	0.32188213	0.32368332	0.3215689	0.32174661	0.31151067	0.24475359	0.28445046	0.28674055	0.27546294	0.26941075	0.25509632	0.24037949	0.2376347	0.24307515	0.21249012	0.20424605	0.19584367	0.18741517	0.17934312	0.17143891	0.16374025	0.1565365	0.14952621	0.14246239	0.13557336	0.12899078	0.1226146	0.11638023	0.11017285
12	Algeria	95	0.42522097	0.42517042	0.42546752	0.42382066	0.42454979	0.41393966	0.33565636	0.39620487	0.40007694	0.38499711	0.37752063	0.36048404	0.34243482	0.34821482	0.36631956	0.31230196	0.3047421	0.29663471	0.28810342	0.27963819	0.27102048	0.26223768	0.2538482	0.2454913	0.23664837	0.2277741	0.21908472	0.2105705	0.20190769	0.19303381
12	Algeria	100+	0.53925831	0.53869865	0.53760567	0.53637778	0.53769301	0.52801043	0.44909323	0.52676395	0.53161565	0.51377205	0.50602759	0.48845489	0.46957569	0.49123846	0.53228442	0.45363475	0.44626223	0.43838166	0.43006028	0.42188185	0.41341677	0.40454243	0.39602183	0.38742313	0.37787556	0.36807015	0.35837144	0.34892499	0.33879837	0.32810936
818	Egypt	0	0.23746453	0.21247963	0.19123699	0.17401794	0.16030605	0.13672913	0.10593949	0.07736802	0.05839224	0.04291418	0.03170343	0.02473765	0.01986824	0.01627913	0.01337805	0.01018893	0.00841603	0.0071229	0.0061413	0.00543008	0.00490042	0.00450028	0.00424822	0.00407604	0.00393117	0.00380407	0.0036851	0.00359312	0.00349475	0.00339814
818	Egypt	1	0.07902328	0.05741266	0.04386018	0.03510671	0.02929225	0.02121817	0.01323127	0.00779107	0.00503459	0.00323754	0.00216323	0.00158718	0.00123292	0.00097954	0.00079949	0.00063967	0.00053597	0.00045806	0.00039603	0.0003487	0.00031167	0.00028248	0.0002619	0.00024576	0.0002322	0.00022072	0.00021014	0.00020134	0.00019284	0.00018497
818	Egypt	5	0.00415763	0.00308265	0.00260258	0.00247254	0.00237589	0.00200063	0.00164125	0.00130758	0.00098532	0.00071961	0.00057463	0.00050974	0.00046661	0.00041363	0.00033042	0.00028405	0.00024313	0.0002118	0.00018592	0.00016516	0.00014805	0.00013381	0.00012268	0.00011329	0.00010524	9.833e-05	9.2e-05	8.672e-05	8.177e-05	7.725e-05
818	Egypt	10	0.00278225	0.00196445	0.00155275	0.00138329	0.00132863	0.00127437	0.00116407	0.00096716	0.00073264	0.00053978	0.00041259	0.00034443	0.00031088	0.00028855	0.00026836	0.00020091	0.00017799	0.00016021	0.0001448	0.00013195	0.0001209	0.00011115	0.00010268	9.501e-05	8.828e-05	8.238e-05	7.691e-05	7.227e-05	6.787e-05	6.38e-05
818	Egypt	15	0.00273017	0.00196415	0.00159393	0.00147009	0.00149057	0.00153565	0.00145764	0.00121701	0.00094738	0.00073593	0.00059054	0.00051007	0.00047827	0.00047713	0.00046253	0.00034083	0.0003076	0.00028166	0.00025843	0.00023838	0.00022055	0.00020415	0.00018865	0.00017398	0.00016094	0.00014938	0.00013858	0.00012933	0.00012056	0.00011244
818	Egypt	20	0.00325187	0.00231434	0.00186641	0.0016993	0.00165329	0.00163091	0.00155571	0.00132748	0.00101743	0.00078446	0.00066998	0.00062377	0.00056445	0.00050671	0.00049102	0.00037532	0.00034832	0.00032726	0.00030744	0.00028994	0.00027388	0.00025825	0.00024213	0.00022624	0.0002118	0.00019869	0.0001862	0.00017534	0.00016474	0.00015474
818	Egypt	25	0.00386535	0.0028068	0.00230727	0.00213946	0.00210356	0.00206084	0.00194098	0.00164387	0.00123638	0.00092747	0.00079207	0.0007741	0.00071676	0.00061156	0.00056568	0.00046946	0.00043957	0.0004158	0.00039286	0.00037218	0.00035281	0.00033343	0.00031264	0.00029222	0.00027351	0.00025641	0.00024004	0.00022572	0.00021174	0.00019852
818	Egypt	30	0.00453901	0.0033852	0.00281122	0.00259357	0.00251177	0.00240904	0.00224167	0.00192285	0.00149116	0.00114374	0.00096573	0.00093355	0.00089991	0.00082069	0.00079535	0.00064153	0.00060059	0.00056694	0.00053456	0.00050511	0.0004774	0.00044967	0.00042016	0.00039186	0.00036587	0.00034206	0.00031927	0.00029926	0.00027982	0.0002615
818	Egypt	35	0.00551581	0.00427024	0.00364605	0.00345274	0.00341539	0.00334455	0.00319738	0.00278508	0.00219325	0.00174923	0.00149872	0.00137394	0.00125015	0.00113911	0.00113805	0.00090947	0.00085031	0.00080003	0.00075209	0.00070846	0.00066742	0.00062675	0.00058481	0.00054562	0.00050945	0.00047616	0.00044425	0.00041613	0.0003888	0.00036299
818	Egypt	40	0.00643279	0.00522142	0.00460912	0.00438543	0.00411279	0.00378452	0.0037006	0.00344689	0.00284598	0.00239278	0.00215347	0.00203361	0.00185133	0.00167486	0.00172225	0.0013772	0.00128368	0.001202	0.00112534	0.00105571	0.00099051	0.00092688	0.00086394	0.00080638	0.00075311	0.00070389	0.00065666	0.00061503	0.00057445	0.00053611
818	Egypt	45	0.00750459	0.00638186	0.00581171	0.00562579	0.00538307	0.00517794	0.00552098	0.00568153	0.0049056	0.00414127	0.00379729	0.00369147	0.00335201	0.00284844	0.00282232	0.00242968	0.00224883	0.00208854	0.00194144	0.00180846	0.00168497	0.00156707	0.0014551	0.00135399	0.00126068	0.00117479	0.00109272	0.0010204	0.00095023	0.00088426
818	Egypt	50	0.01007499	0.0087875	0.00811773	0.00797472	0.00801783	0.00837589	0.00952522	0.0101836	0.00912822	0.00806154	0.00777537	0.00757978	0.00665227	0.00552032	0.00543351	0.00480693	0.00439772	0.00403268	0.00370404	0.00340945	0.00313934	0.00288763	0.00265586	0.00244766	0.0022577	0.00208526	0.00192223	0.00177864	0.00164152	0.00151449
818	Egypt	55	0.01488806	0.01321016	0.01242458	0.01231942	0.01216594	0.01222546	0.01341246	0.01418761	0.01324226	0.01237885	0.01231275	0.01225351	0.01108523	0.00973903	0.00969484	0.00859902	0.00782406	0.00712896	0.0065091	0.00595564	0.00545109	0.00498621	0.00456337	0.0041814	0.00383525	0.00352359	0.00323086	0.00297339	0.00272916	0.00250488
818	Egypt	60	0.02261795	0.02029111	0.01948766	0.02006837	0.02080844	0.02128028	0.02234801	0.022834	0.02146747	0.01951468	0.01840196	0.01832221	0.01756897	0.0162754	0.0165148	0.01445155	0.01313839	0.01195116	0.01089439	0.00995136	0.00909251	0.00830348	0.00758605	0.00693128	0.00633991	0.00580959	0.00531335	0.00487749	0.00446448	0.00408711
818	Egypt	65	0.0359919	0.03287538	0.03202464	0.03337332	0.03533178	0.03631714	0.03639664	0.0360516	0.03448881	0.03104878	0.02861639	0.02843401	0.02820734	0.02724549	0.02860924	0.02417025	0.02206165	0.02014217	0.01843551	0.01690868	0.01551515	0.01423473	0.01306511	0.01198106	0.01100334	0.01012899	0.00931022	0.00858925	0.00790374	0.00727903
818	Egypt	70	0.06146401	0.05736953	0.05663127	0.05917827	0.06292999	0.06492307	0.06370471	0.06208794	0.05999037	0.05372626	0.04900952	0.04812008	0.04791262	0.04704206	0.05022046	0.0418798	0.03845991	0.03531428	0.03250667	0.02997846	0.02765753	0.02551775	0.02354908	0.02169325	0.02001632	0.01851725	0.0171085	0.01585931	0.01466677	0.01358109
818	Egypt	75	0.09592413	0.09154364	0.09177984	0.09659757	0.10350149	0.10782409	0.10576083	0.10354063	0.1020006	0.0922802	0.0847117	0.0833062	0.08370564	0.08317727	0.08885923	0.07473548	0.06915529	0.06395758	0.05928589	0.05503463	0.05109608	0.04744484	0.04405895	0.04080653	0.03785053	0.03520029	0.03269242	0.03044129	0.02828057	0.02630988
818	Egypt	80	0.14044315	0.13637289	0.13816673	0.14603175	0.15716001	0.16489857	0.163224	0.1618757	0.16203702	0.14912702	0.13888352	0.13785877	0.14007005	0.14074087	0.15133218	0.12780619	0.11960084	0.11182829	0.10476578	0.09823432	0.09209418	0.0863452	0.08096347	0.07568159	0.07082883	0.06644557	0.06224721	0.05841312	0.05469424	0.05128013
818	Egypt	85	0.19608822	0.19208272	0.19573102	0.20795542	0.22522114	0.23826139	0.24015887	0.24299265	0.24638223	0.23152896	0.21959996	0.22142697	0.22829097	0.23129184	0.24762143	0.21291788	0.20138144	0.1902537	0.18000863	0.17034702	0.16110711	0.15235753	0.14408173	0.13576076	0.12799863	0.12090281	0.11400327	0.10756128	0.10123395	0.09535696
818	Egypt	90	0.2534938	0.25240726	0.25918114	0.27555196	0.2980104	0.31743706	0.32830596	0.33938167	0.34658942	0.33357743	0.32350851	0.33103798	0.34485606	0.35176375	0.37528993	0.32822608	0.31411239	0.30022263	0.28725395	0.2747108	0.26245272	0.25068896	0.23944986	0.22786668	0.21687864	0.20670649	0.19663406	0.18697763	0.17735363	0.16829075
818	Egypt	95	0.32770154	0.33167112	0.34199164	0.36257292	0.38984414	0.41584345	0.4371759	0.45681726	0.46696984	0.45788388	0.4520486	0.46652268	0.4882529	0.49994738	0.5303537	0.47442849	0.4595593	0.44460691	0.43046534	0.41638915	0.40231379	0.38867345	0.37553108	0.3614499	0.34782979	0.33506609	0.32213396	0.30928992	0.2962815	0.28382693
818	Egypt	100+	0.41725512	0.42692481	0.44042667	0.46364332	0.49336528	0.52390229	0.55457372	0.58153702	0.59399165	0.59067828	0.59047209	0.61004776	0.63614342	0.65040271	0.68246483	0.60679279	0.59310346	0.57916622	0.56603336	0.5527242	0.53927319	0.52629107	0.51384014	0.50007616	0.4867286	0.47429889	0.46144203	0.44830338	0.43489579	0.42201093
434	Libya	0	0.22871606	0.20527414	0.16183737	0.11536086	0.08173794	0.05994664	0.04588528	0.03554668	0.02785792	0.02284598	0.01897233	0.01470024	0.01170812	0.00953091	0.01063706	0.00632762	0.00502878	0.0042681	0.00379614	0.00342761	0.00311815	0.0028505	0.00261803	0.00242283	0.00225198	0.00209431	0.00196378	0.00183985	0.00172737	0.00162386
434	Libya	1	0.0590534	0.04738065	0.02986715	0.01604401	0.00885812	0.00536199	0.00355754	0.00243527	0.0017224	0.0013145	0.00103199	0.00075299	0.000764	0.00061242	0.00128144	0.00038897	0.0003199	0.00027714	0.00024741	0.00022276	0.00020182	0.00018357	0.00016738	0.00015358	0.00014145	0.00013031	0.00012091	0.0001121	0.00010416	9.695e-05
434	Libya	5	0.00985646	0.00844622	0.00609556	0.00371912	0.00207456	0.00120009	0.0008286	0.00061661	0.0004903	0.00047998	0.0004596	0.00039574	0.00042228	0.00034441	0.00086498	0.00023774	0.00019986	0.0001751	0.00015593	0.00013928	0.00012496	0.00011238	0.00010114	9.15e-05	8.301e-05	7.529e-05	6.866e-05	6.254e-05	5.707e-05	5.217e-05
434	Libya	10	0.00531397	0.00466894	0.00357017	0.00232256	0.00134545	0.00079453	0.00056884	0.00044219	0.00036974	0.00039162	0.00039967	0.00036694	0.0003706	0.0003112	0.00060833	0.00023672	0.00020484	0.00018313	0.00016438	0.00014736	0.00013254	0.00011938	0.0001075	9.72e-05	8.805e-05	7.969e-05	7.243e-05	6.57e-05	5.967e-05	5.426e-05
434	Libya	15	0.00614812	0.00554106	0.00446368	0.00310488	0.00185698	0.00111245	0.00082173	0.00066408	0.00058128	0.0006653	0.00072145	0.00070301	0.00071859	0.00061803	0.00079891	0.0004972	0.00043973	0.00039939	0.00036102	0.00032497	0.00029329	0.00026491	0.00023907	0.00021645	0.00019619	0.00017763	0.00016133	0.00014619	0.00013255	0.00012031
434	Libya	20	0.00760442	0.00685658	0.00551962	0.00384523	0.00229534	0.00137119	0.00101116	0.00081613	0.00071371	0.00081777	0.00088717	0.00086384	0.00088893	0.00076379	0.00092838	0.00062991	0.00056728	0.00052269	0.00047701	0.00043301	0.00039396	0.00035865	0.00032621	0.00029749	0.00027154	0.00024756	0.00022632	0.00020643	0.00018835	0.00017197
434	Libya	25	0.00842829	0.00763685	0.00620355	0.0043839	0.00266832	0.00162439	0.00120806	0.00097831	0.00085478	0.00096661	0.00103813	0.00100226	0.001022	0.00087292	0.00109439	0.00073585	0.00066984	0.00062242	0.00057185	0.00052258	0.00047845	0.00043824	0.00040101	0.00036777	0.00033749	0.00030932	0.0002842	0.00026053	0.00023886	0.00021908
434	Libya	30	0.00943639	0.00861014	0.00709305	0.00513575	0.0032494	0.00206006	0.00156613	0.00128564	0.00113081	0.00125623	0.00133345	0.00128246	0.00129219	0.0011176	0.00141695	0.00094947	0.00086678	0.00080715	0.00074417	0.00068299	0.00062786	0.00057732	0.00053029	0.00048803	0.00044934	0.00041322	0.00038081	0.00035015	0.00032198	0.00029614
434	Libya	35	0.01023299	0.00947664	0.00804572	0.00609627	0.00409164	0.00274709	0.0021598	0.0018136	0.00161706	0.00176974	0.00186065	0.00178892	0.00179463	0.00157845	0.00195853	0.00133605	0.00121731	0.00113184	0.00104551	0.00096263	0.0008876	0.00081853	0.00075399	0.00069569	0.0006421	0.00059193	0.00054668	0.00050377	0.00046421	0.00042782
434	Libya	40	0.01123725	0.01056324	0.00924754	0.00734703	0.00526087	0.00376518	0.00307353	0.00264806	0.00239872	0.00258121	0.00268536	0.00258469	0.00259954	0.00233261	0.00280418	0.00195665	0.00177526	0.00164541	0.00152116	0.00140356	0.00129675	0.00119815	0.0011058	0.00102198	0.00094465	0.00087211	0.00080638	0.00074398	0.00068635	0.00063316
434	Libya	45	0.01184053	0.01138271	0.01043507	0.008841	0.00682036	0.00522545	0.00445016	0.00395237	0.00365377	0.00389979	0.00403836	0.00390486	0.00389618	0.00354725	0.00416855	0.00296643	0.00267962	0.00247572	0.00228881	0.00211379	0.00195459	0.00180746	0.00166959	0.00154386	0.00142754	0.00131825	0.0012189	0.00112451	0.00103733	0.00095664
434	Libya	50	0.01523101	0.01475081	0.01372659	0.01192803	0.00956134	0.00761506	0.00662701	0.00596941	0.00556096	0.00585002	0.00599971	0.00579075	0.00571528	0.00526221	0.00608579	0.00438893	0.00394902	0.00363797	0.00335934	0.00309979	0.00286398	0.00264624	0.00244256	0.00225611	0.00208342	0.00192115	0.00177335	0.00163311	0.0015039	0.00138413
434	Libya	55	0.02005001	0.01956973	0.01849669	0.01645383	0.01357545	0.01110815	0.00982198	0.00894401	0.00838672	0.00876624	0.00895183	0.00863815	0.00847114	0.00784736	0.00894324	0.00653207	0.00586456	0.00539442	0.00497483	0.00458364	0.00422903	0.00390215	0.00359716	0.00331698	0.00305734	0.00281346	0.00259101	0.00238034	0.00218691	0.00200745
434	Libya	60	0.03150002	0.03072258	0.02896174	0.02583482	0.02171203	0.01816402	0.01616944	0.01472327	0.01372363	0.01395332	0.01394943	0.01325008	0.0127628	0.01184758	0.01331565	0.00986868	0.00886257	0.00815512	0.00751757	0.00692004	0.00637918	0.00588116	0.00541739	0.00498964	0.00459278	0.00421994	0.00387918	0.00355692	0.0032619	0.00298783
434	Libya	65	0.04639059	0.04564397	0.04376353	0.04002281	0.03477142	0.02999343	0.02708965	0.02483529	0.02315347	0.02310988	0.02276154	0.02137183	0.02030386	0.01881653	0.02074482	0.01577176	0.01422182	0.01313576	0.01214207	0.01120305	0.01035325	0.00957065	0.00884109	0.00816421	0.0075346	0.00694201	0.00639706	0.00588099	0.00540898	0.00496917
434	Libya	70	0.07392108	0.07317895	0.07098875	0.06612979	0.05910264	0.05239934	0.0478911	0.04410976	0.04105798	0.04015971	0.0389168	0.03608679	0.03372745	0.03118153	0.03376133	0.02649004	0.02404875	0.02234038	0.02075103	0.01923384	0.0178568	0.01658523	0.01539453	0.01428047	0.01323931	0.01225599	0.01134219	0.01047407	0.00967901	0.00893498
434	Libya	75	0.11003071	0.10990051	0.10850251	0.1038889	0.09611909	0.0879814	0.08192922	0.07642455	0.07166329	0.06948682	0.0669215	0.06200543	0.0574508	0.05333696	0.05696669	0.04631314	0.04243865	0.03972703	0.03716299	0.03468549	0.03242142	0.03031828	0.02833192	0.02645134	0.0246803	0.02299815	0.02141009	0.01989304	0.01849751	0.01718294
434	Libya	80	0.1636078	0.16386477	0.162861	0.15800586	0.14936406	0.14000247	0.13250942	0.12533477	0.11892049	0.11547232	0.11158158	0.10449942	0.09805936	0.09222483	0.09948856	0.08190163	0.0759437	0.07178344	0.0677897	0.06387698	0.06026351	0.05687683	0.05363773	0.05052347	0.04755923	0.04472151	0.04198501	0.03934981	0.03690713	0.03458482
434	Libya	85	0.23290567	0.23400335	0.23434397	0.23067366	0.2231271	0.21391116	0.2059511	0.19776692	0.19007919	0.18502512	0.17957211	0.17023381	0.16220547	0.15633029	0.17197256	0.14070745	0.1320946	0.12610568	0.12027136	0.11446529	0.10902488	0.10386517	0.09885079	0.09393852	0.08919936	0.08461785	0.08008716	0.07568133	0.07155077	0.06757621
434	Libya	90	0.31737538	0.319158	0.32074657	0.31825981	0.31250627	0.30559015	0.29849927	0.29056821	0.28297851	0.27732461	0.27130442	0.26109463	0.25375916	0.24919701	0.27883666	0.228664	0.21742807	0.20973775	0.2021393	0.19445643	0.18714118	0.18011874	0.17316329	0.16620403	0.15939346	0.15274781	0.14597812	0.13932908	0.13301588	0.12686096
434	Libya	95	0.43196181	0.43400999	0.43599229	0.43378592	0.43017713	0.42565949	0.41979479	0.4125193	0.40518957	0.39812931	0.39111836	0.38031293	0.37586131	0.37469573	0.4271613	0.3509078	0.33844394	0.33035487	0.32222744	0.31383206	0.30567218	0.29773752	0.28966304	0.28135281	0.27308629	0.26495792	0.25628331	0.24766921	0.23935584	0.23112273
434	Libya	100+	0.55357219	0.55616526	0.55948042	0.55834744	0.5570902	0.55481576	0.55140715	0.54644126	0.54186504	0.53687492	0.53186398	0.5235904	0.52619002	0.53224696	0.60804524	0.48213521	0.46957179	0.46230786	0.45503453	0.44754584	0.44032895	0.43340952	0.42616357	0.41851919	0.41084836	0.40325729	0.39461476	0.38595389	0.37747981	0.36894483
504	Morocco	0	0.19627916	0.17814616	0.15943798	0.13989888	0.12317252	0.10464807	0.08253118	0.06435182	0.05181755	0.04239496	0.03444236	0.02693962	0.02057924	0.01600321	0.01295201	0.01073561	0.00901191	0.00780713	0.00695193	0.00625625	0.00566347	0.00516613	0.00475816	0.00442468	0.00411425	0.00384601	0.0036186	0.00342299	0.00324163	0.00307322
504	Morocco	1	0.03106324	0.02815343	0.02479051	0.02107687	0.01773331	0.01389644	0.00984166	0.00676604	0.00474685	0.0033141	0.00228717	0.00152825	0.00103922	0.00076744	0.00066197	0.00059904	0.00051524	0.00045278	0.00040453	0.0003641	0.00032928	0.00029973	0.00027478	0.00025399	0.00023462	0.00021775	0.00020325	0.00019065	0.00017904	0.00016836
504	Morocco	5	0.00661382	0.00614764	0.00549277	0.00467991	0.00406423	0.00333675	0.00247681	0.00179616	0.00133929	0.00100783	0.00076083	0.00054759	0.00039474	0.00029986	0.0002797	0.00027472	0.00024073	0.00021356	0.00019093	0.00017146	0.00015443	0.00013976	0.00012721	0.00011658	0.00010666	9.796e-05	9.04e-05	8.376e-05	7.766e-05	7.209e-05
504	Morocco	10	0.00516724	0.00481858	0.00431043	0.0036681	0.00317189	0.00259159	0.00193869	0.00141638	0.00106328	0.00080534	0.00061187	0.00044342	0.00032143	0.00024439	0.00022992	0.00023219	0.00020792	0.00018693	0.00016818	0.00015165	0.000137	0.0001242	0.00011308	0.00010353	9.454e-05	8.657e-05	7.956e-05	7.334e-05	6.761e-05	6.233e-05
504	Morocco	15	0.00689728	0.00641877	0.00577037	0.00498841	0.00440699	0.00370961	0.00282561	0.00211897	0.00164199	0.00128293	0.00098743	0.00072447	0.00052944	0.00040546	0.00035904	0.00034902	0.00031923	0.00029126	0.00026476	0.0002409	0.00021944	0.0002004	0.00018363	0.000169	0.00015504	0.00014247	0.00013129	0.00012127	0.00011192	0.00010321
504	Morocco	20	0.00871312	0.00809906	0.00729631	0.00635293	0.00566498	0.00483518	0.00371691	0.00282154	0.00221753	0.00176074	0.00137654	0.00102028	0.00074965	0.00057639	0.00049906	0.00047958	0.00044467	0.00040946	0.00037494	0.00034344	0.00031481	0.00028912	0.00026624	0.00024605	0.00022662	0.00020896	0.00019311	0.00017877	0.00016529	0.00015266
504	Morocco	25	0.0097802	0.00908393	0.00818653	0.00714261	0.00638533	0.00548644	0.00425239	0.00325357	0.00257757	0.00206622	0.00163613	0.00123635	0.00092249	0.00070845	0.00060751	0.00058406	0.00054559	0.00050483	0.0004646	0.00042763	0.00039372	0.000363	0.00033542	0.00031084	0.00028706	0.00026527	0.00024558	0.00022765	0.0002107	0.00019474
504	Morocco	30	0.01109761	0.01030556	0.00929177	0.0081192	0.00725019	0.0062322	0.00487717	0.00377019	0.00301493	0.00244217	0.00196105	0.00151167	0.00114579	0.0008875	0.00076394	0.00071898	0.00067344	0.00062447	0.00057695	0.00053318	0.0004927	0.00045576	0.00042236	0.00039237	0.0003632	0.00033632	0.00031188	0.00028948	0.00026821	0.00024811
504	Morocco	35	0.01230068	0.01144183	0.0103466	0.0090853	0.00813867	0.00705222	0.00563085	0.00444815	0.003634	0.00301503	0.00249308	0.00198002	0.00153434	0.00120701	0.00104581	0.0009523	0.00089158	0.00082749	0.00076699	0.00071126	0.00065938	0.0006117	0.00056837	0.0005292	0.00049093	0.00045548	0.00042308	0.00039325	0.00036481	0.00033784
504	Morocco	40	0.01349209	0.01261168	0.01147804	0.01016881	0.00917893	0.00806387	0.00663554	0.00542031	0.00457223	0.0039171	0.00334982	0.00275844	0.00220109	0.0017681	0.00155009	0.00136455	0.00127449	0.00118286	0.00109862	0.00102109	0.00094856	0.00088162	0.00082058	0.00076513	0.00071077	0.00066026	0.00061393	0.00057115	0.00053028	0.00049143
