country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
5503	High-and-upper-middle-income countries	10	0.00280681	0.00273808	0.0024174	0.00177379	0.00141773	0.00127991	0.00104057	0.00081782	0.00066988	0.00059156	0.00054355	0.00046538	0.00038064	0.0003059	0.00026555	0.00024156	0.00021392	0.000191	0.00017139	0.00015386	0.00013848	0.00012535	0.00011466	0.00010569	9.726e-05	8.914e-05	8.151e-05	7.468e-05	6.892e-05	6.394e-05
5503	High-and-upper-middle-income countries	15	0.00319644	0.00281583	0.00242867	0.00194661	0.00170609	0.001489	0.0013037	0.00112073	0.0010048	0.00089843	0.00082593	0.00076442	0.00069964	0.00062631	0.00056513	0.00051062	0.00045961	0.00043562	0.00040925	0.00037168	0.00033648	0.00030431	0.00027758	0.0002575	0.00024072	0.00022348	0.00020512	0.00018733	0.00017172	0.00015857
5503	High-and-upper-middle-income countries	20	0.00415331	0.00367242	0.003187	0.00252424	0.00215529	0.00194634	0.00171401	0.00150653	0.00138216	0.00128398	0.00121348	0.00110629	0.00097053	0.0009149	0.00086798	0.00078137	0.00070436	0.00064349	0.00061677	0.00058669	0.00053954	0.00049398	0.00045183	0.00041576	0.00038786	0.00036548	0.00034191	0.00031581	0.00029034	0.00026737
5503	High-and-upper-middle-income countries	25	0.00443185	0.00395454	0.00355706	0.00282957	0.00234448	0.00206824	0.00187382	0.00164754	0.00156803	0.00146974	0.00145509	0.00131451	0.00111197	0.00102571	0.00102752	0.00091472	0.00083951	0.00076786	0.00070683	0.0006825	0.00065488	0.00060628	0.0005596	0.00051554	0.00047707	0.00044811	0.0004244	0.00039849	0.00036977	0.00034115
5503	High-and-upper-middle-income countries	30	0.00490835	0.00431652	0.0039508	0.00328959	0.00276006	0.00235204	0.00210538	0.00190539	0.00186913	0.00173635	0.00169731	0.00158121	0.00133895	0.00121241	0.00121696	0.00108456	0.00100448	0.00093268	0.00085964	0.00079635	0.00077636	0.00074918	0.00069647	0.00064478	0.00059569	0.00055451	0.00052265	0.00049548	0.00046605	0.00043279
5503	High-and-upper-middle-income countries	35	0.00592547	0.00528992	0.00472495	0.00404749	0.00354807	0.00310388	0.00265274	0.00236899	0.00238236	0.00224522	0.00213801	0.00194786	0.00171902	0.00157426	0.00157707	0.00138066	0.00129775	0.0012062	0.00112409	0.00104063	0.00096927	0.00094689	0.00091324	0.00084805	0.00078477	0.00072727	0.00067821	0.00063856	0.00060469	0.00056767
5503	High-and-upper-middle-income countries	40	0.00761286	0.00720829	0.00646817	0.00543426	0.00491006	0.00443978	0.00392056	0.0033351	0.0033088	0.00311902	0.00307951	0.0027346	0.00239439	0.00222882	0.00225952	0.00197846	0.00182621	0.00170803	0.00158396	0.00147522	0.0013713	0.0012782	0.00124105	0.00118893	0.00110243	0.00102168	0.00094759	0.00088278	0.00083	0.00078342
5503	High-and-upper-middle-income countries	45	0.01009187	0.0093916	0.00891604	0.00750861	0.00668677	0.00623187	0.00564492	0.00494966	0.00461425	0.00433681	0.00427313	0.00397076	0.00344178	0.00316505	0.00324325	0.00289427	0.0026819	0.00248175	0.00232475	0.00215782	0.00201179	0.00187088	0.0017442	0.00169088	0.00161724	0.00150086	0.0013905	0.00128729	0.00119823	0.00112452
5503	High-and-upper-middle-income countries	50	0.01444146	0.01374308	0.01269474	0.0113099	0.009915	0.00909018	0.00852149	0.00764252	0.00721856	0.00638903	0.00621139	0.00582214	0.0053177	0.00487141	0.00487695	0.00438078	0.00410251	0.00379974	0.003518	0.0032915	0.00305773	0.00284484	0.00264339	0.00246345	0.00238114	0.00227371	0.00210956	0.00195084	0.00180433	0.0016765
5503	High-and-upper-middle-income countries	55	0.02010015	0.01894704	0.01780916	0.01571401	0.014407	0.01290413	0.01208094	0.01122414	0.01069508	0.00975674	0.00878431	0.00818242	0.00762944	0.00729151	0.0072173	0.00627744	0.00596231	0.00559969	0.00517911	0.00480303	0.00452664	0.00421278	0.00391922	0.00364135	0.00339374	0.00328881	0.00314589	0.00291447	0.00269316	0.00248736
5503	High-and-upper-middle-income countries	60	0.03138235	0.02972615	0.02760199	0.02486747	0.02244172	0.02076913	0.01889655	0.01753783	0.01691232	0.01554303	0.01433516	0.01252511	0.01167675	0.01137956	0.01150782	0.00988664	0.00913002	0.00859116	0.0079975	0.00738784	0.00686435	0.00643403	0.00596611	0.0055278	0.00512816	0.00477572	0.00460103	0.00436307	0.00403332	0.0037194
5503	High-and-upper-middle-income countries	65	0.0460908	0.04416627	0.04119519	0.03721432	0.03418793	0.03124572	0.02935111	0.02673454	0.02540689	0.02393226	0.02208327	0.01976961	0.01755007	0.01692053	0.01723639	0.01493166	0.01373895	0.01271071	0.01196231	0.01116062	0.01035421	0.00964123	0.00906902	0.00843571	0.00781826	0.00727908	0.0068062	0.0065364	0.0061885	0.00573415
5503	High-and-upper-middle-income countries	70	0.06843724	0.0659117	0.06179583	0.05675061	0.05240497	0.0485978	0.04533827	0.04243161	0.03885377	0.03655956	0.03443298	0.03101704	0.02806594	0.02595308	0.02608555	0.02331833	0.0215568	0.02004445	0.01865558	0.01757694	0.01643252	0.01532677	0.01436811	0.01355219	0.012641	0.01174769	0.01100034	0.01032732	0.00990484	0.00935721
5503	High-and-upper-middle-income countries	75	0.10262926	0.09863789	0.09311572	0.08657366	0.08075285	0.07450586	0.07061502	0.06553579	0.06154636	0.0562982	0.05317067	0.04929826	0.0452131	0.04237823	0.04095258	0.03690026	0.03508656	0.03263056	0.03065783	0.02876459	0.02730173	0.0256169	0.0240592	0.02276517	0.02156037	0.02021036	0.0188569	0.01773086	0.01676182	0.01609077
5503	High-and-upper-middle-income countries	80	0.1570872	0.1510187	0.14304933	0.13376571	0.12578918	0.11736337	0.11122818	0.10465278	0.09851128	0.09327783	0.08573547	0.08030212	0.07546063	0.07128591	0.0704539	0.0625917	0.0596811	0.05728259	0.05356515	0.05112229	0.04841558	0.04604234	0.0433279	0.04107645	0.03919366	0.03717032	0.03500846	0.03276687	0.03102713	0.02951291
5503	High-and-upper-middle-income countries	85	0.2317988	0.22485252	0.21289574	0.20036741	0.1898913	0.17856914	0.16959884	0.16031581	0.15346034	0.14691469	0.14024127	0.12883176	0.12301585	0.11861932	0.11840029	0.10876834	0.10218689	0.09863415	0.09544386	0.09023508	0.08702533	0.08295302	0.07932101	0.07523405	0.07181689	0.06901633	0.06578612	0.06224286	0.05867614	0.05582527
5503	High-and-upper-middle-income countries	90	0.32405587	0.31866653	0.2999666	0.28508407	0.27344911	0.26021879	0.2483714	0.23911329	0.23184679	0.22732858	0.2200513	0.20963108	0.19948573	0.19497312	0.19584244	0.18341132	0.17715566	0.16942761	0.16568428	0.16193178	0.15471922	0.15085056	0.14509518	0.13974789	0.13341824	0.12844616	0.12469138	0.11932575	0.1137793	0.10829832
5503	High-and-upper-middle-income countries	95	0.42973622	0.42558878	0.40294055	0.38426146	0.37078278	0.35562029	0.34307342	0.33717132	0.3328827	0.32993409	0.32657783	0.31487608	0.31087705	0.30186709	0.30831537	0.29230644	0.28701643	0.28127411	0.27411472	0.2718393	0.26811021	0.25962264	0.25677098	0.24963633	0.24200588	0.23368706	0.22769873	0.22295787	0.2145957	0.20649113
5503	High-and-upper-middle-income countries	100+	0.547078	0.54113782	0.52567302	0.50654306	0.48622897	0.46585257	0.4565531	0.45665846	0.46155649	0.46117145	0.46241978	0.45301958	0.45106801	0.4440038	0.45059945	0.42629203	0.41977733	0.41480125	0.41056178	0.40443385	0.40057417	0.39569785	0.38794217	0.38357005	0.37604664	0.36970489	0.36039564	0.35266582	0.34752744	0.33980798
5504	Low-and-Lower-middle-income countries	0	0.19188576	0.17448517	0.16122228	0.1526614	0.14205825	0.12866734	0.11543372	0.1027657	0.0927252	0.08311359	0.07124702	0.05975051	0.05036515	0.04291959	0.03725797	0.0333438	0.03031489	0.0276818	0.02536484	0.02340001	0.02171691	0.02022718	0.0188963	0.0176715	0.01655655	0.01556171	0.01467021	0.01388189	0.01315116	0.01249502
5504	Low-and-Lower-middle-income countries	1	0.04003986	0.03288256	0.02838154	0.02571814	0.02286079	0.01916511	0.01614158	0.01353803	0.01167847	0.00996868	0.00795013	0.00619097	0.00495807	0.00408301	0.00341136	0.00312796	0.00292592	0.00272858	0.00253869	0.00236619	0.00221047	0.00206448	0.00192547	0.0017921	0.00166575	0.00154764	0.00143746	0.00133897	0.00124471	0.00115743
5504	Low-and-Lower-middle-income countries	5	0.00686201	0.00604993	0.0056074	0.00549608	0.00532675	0.00487449	0.00427564	0.00383501	0.00346528	0.00310897	0.00270946	0.00231195	0.00198817	0.00175213	0.00154407	0.0014495	0.0013707	0.00128691	0.00120204	0.00112091	0.00104573	0.00097717	0.00091194	0.00085009	0.00078989	0.0007335	0.00068101	0.00063383	0.00058849	0.00054555
5504	Low-and-Lower-middle-income countries	10	0.00418658	0.00377061	0.00336792	0.0031236	0.00287248	0.00263161	0.00219493	0.00200191	0.00188879	0.00170228	0.0015139	0.00134377	0.0011874	0.00106693	0.00095799	0.00090205	0.00085274	0.00080726	0.00076007	0.00071372	0.00066946	0.00062827	0.00059051	0.00055518	0.00052094	0.00048769	0.00045654	0.00042833	0.00040117	0.00037552
5504	Low-and-Lower-middle-income countries	15	0.00558621	0.00499441	0.00465131	0.00424042	0.00398452	0.00351282	0.00294936	0.00268227	0.00259451	0.00236038	0.00211663	0.00189165	0.00168528	0.00152664	0.0013953	0.00130927	0.0012435	0.00117924	0.00112002	0.00106103	0.00100373	0.00094885	0.00089848	0.0008531	0.00080931	0.0007667	0.00072547	0.0006878	0.00065098	0.00061594
5504	Low-and-Lower-middle-income countries	20	0.00730278	0.00641907	0.00597403	0.00561265	0.00536	0.00456658	0.00386007	0.00348963	0.00341776	0.00319765	0.00287912	0.0025431	0.00223051	0.00201745	0.00184421	0.00175185	0.00168347	0.0016109	0.00154046	0.00147506	0.0014083	0.00134105	0.00127642	0.00121727	0.00116134	0.00110605	0.00105184	0.00100029	0.00094925	0.00090019
5504	Low-and-Lower-middle-income countries	25	0.00811514	0.00720327	0.0066873	0.00621413	0.00600761	0.00501607	0.00421261	0.00380301	0.00378145	0.00359982	0.00328204	0.00290114	0.00250441	0.00221868	0.0020514	0.00192946	0.00187017	0.00180158	0.00172748	0.00165555	0.001589	0.00152001	0.00145058	0.00138399	0.00132012	0.0012587	0.0011982	0.00114053	0.00108169	0.0010248
5504	Low-and-Lower-middle-income countries	30	0.00899171	0.00794807	0.00738573	0.00683689	0.00644518	0.00554545	0.00465582	0.00420017	0.00419199	0.00401194	0.00373922	0.00335654	0.00291945	0.00254864	0.00235237	0.00219363	0.00211164	0.0020505	0.0019787	0.00189948	0.00182234	0.00175053	0.00167737	0.001604	0.00153041	0.00145848	0.00138944	0.00132344	0.00125645	0.00118971
5504	Low-and-Lower-middle-income countries	35	0.01025307	0.00929116	0.00853603	0.00792139	0.00740843	0.00644473	0.00558926	0.00501547	0.0049465	0.00471155	0.00441948	0.00402832	0.00359254	0.00319399	0.00295858	0.00270439	0.0025855	0.00248998	0.00241365	0.0023266	0.00223238	0.00214174	0.0020574	0.00197292	0.00188556	0.0017968	0.00171013	0.00162908	0.00154737	0.00146621
5504	Low-and-Lower-middle-income countries	40	0.01163047	0.01070913	0.01007824	0.00935262	0.00882669	0.00781055	0.00696514	0.00644056	0.00626463	0.00587904	0.00544336	0.00498127	0.00453852	0.00420894	0.00404327	0.00356045	0.00338759	0.00324803	0.00313181	0.00303481	0.00292889	0.00281723	0.00271097	0.0026104	0.0025074	0.00240035	0.00229106	0.00218635	0.00208342	0.00198071
5504	Low-and-Lower-middle-income countries	45	0.01392139	0.01277353	0.01220847	0.01168042	0.01102924	0.00999168	0.00907654	0.00852353	0.00839694	0.00794264	0.00737185	0.00678426	0.0061753	0.00571395	0.00557614	0.00491648	0.00463761	0.00442428	0.00424687	0.00409236	0.00395868	0.00382253	0.00367825	0.00354191	0.00340959	0.00327621	0.00313728	0.00299789	0.00285952	0.00272464
5504	Low-and-Lower-middle-income countries	50	0.01806604	0.01668583	0.01587527	0.01553277	0.01503409	0.01374493	0.01278299	0.0120303	0.01190711	0.01144168	0.01052847	0.0096661	0.00898836	0.00847051	0.0083142	0.00735163	0.00693869	0.00655947	0.00626507	0.00601544	0.00579437	0.00560552	0.005414	0.00521641	0.00502934	0.00484947	0.00466668	0.00448003	0.00428765	0.00409747
5504	Low-and-Lower-middle-income countries	55	0.02443253	0.02273681	0.0216464	0.02125771	0.02101046	0.01959253	0.01836635	0.01747531	0.01723167	0.01663639	0.01526503	0.01398997	0.01321934	0.01289648	0.01295583	0.01110947	0.01052073	0.00992111	0.00936717	0.00893331	0.00855797	0.00822293	0.00791246	0.0076136	0.00731257	0.0070348	0.00676516	0.00649845	0.00622326	0.00594183
5504	Low-and-Lower-middle-income countries	60	0.03562687	0.03319212	0.03181532	0.03134106	0.03087205	0.02941423	0.02823248	0.0269608	0.02646098	0.02531631	0.02362971	0.02184139	0.02010131	0.01920938	0.01926964	0.01663524	0.01574194	0.0149487	0.01412666	0.01337181	0.01278955	0.01228666	0.01182395	0.0114057	0.01101423	0.01062268	0.01024832	0.00988539	0.00951643	0.00913234
5504	Low-and-Lower-middle-income countries	65	0.05154345	0.0488166	0.04676781	0.04621582	0.04504779	0.04255532	0.04162716	0.04045221	0.03953171	0.03802701	0.03566179	0.03363803	0.0311751	0.02955735	0.02976035	0.02576442	0.0244426	0.02319288	0.02206225	0.02088685	0.01980911	0.01899321	0.01827251	0.01761441	0.01702719	0.01649659	0.01595209	0.01544167	0.01493261	0.01441177
5504	Low-and-Lower-middle-income countries	70	0.0783562	0.07357781	0.07138122	0.06997208	0.06777986	0.06368443	0.06218987	0.06145789	0.06006501	0.05740776	0.05439322	0.05175865	0.04851154	0.04631372	0.04603923	0.04050636	0.03852865	0.03668114	0.03489362	0.03327003	0.0315562	0.02997653	0.02878408	0.02774674	0.02680902	0.02598602	0.02523694	0.02448461	0.02375779	0.02302262
5504	Low-and-Lower-middle-income countries	75	0.11946897	0.11433936	0.10913038	0.10723316	0.10250542	0.09752065	0.09542656	0.0940636	0.09262792	0.08792207	0.08316153	0.07979374	0.07461226	0.07128469	0.07173943	0.06334622	0.06048106	0.05781503	0.05524961	0.0527386	0.05039069	0.04788335	0.04560312	0.04391267	0.04243769	0.04110872	0.03992625	0.03890504	0.0378444	0.03680964
5504	Low-and-Lower-middle-income countries	80	0.17798937	0.17081117	0.16563368	0.15933372	0.15306288	0.14493638	0.14277271	0.14079812	0.13900838	0.13384483	0.12783742	0.12393176	0.11599306	0.1092944	0.11046032	0.10021916	0.09523819	0.09146022	0.08791835	0.08445578	0.08095923	0.07754611	0.07395249	0.07078492	0.06843892	0.06632555	0.06437415	0.06268931	0.06117835	0.05963314
5504	Low-and-Lower-middle-income countries	85	0.25710692	0.24783169	0.24030603	0.23435362	0.2214175	0.21189499	0.20827959	0.20616251	0.20350563	0.19632741	0.19058163	0.18610332	0.17361667	0.16351112	0.16347784	0.1509493	0.146385	0.14001511	0.13539364	0.13098391	0.12654118	0.12178311	0.11708298	0.11221181	0.10799124	0.10473234	0.10166225	0.0988873	0.09629858	0.09395598
5504	Low-and-Lower-middle-income countries	90	0.35633536	0.34709666	0.33593907	0.32818232	0.31668344	0.29726509	0.29387714	0.28760349	0.28593269	0.27758923	0.27095739	0.26673447	0.24929798	0.23476232	0.237792	0.21818384	0.21458389	0.20989891	0.2024373	0.19735106	0.19223966	0.18677151	0.18077716	0.17481506	0.16854603	0.16305985	0.15861404	0.15447714	0.15032254	0.14636952
5504	Low-and-Lower-middle-income countries	95	0.47246904	0.45526018	0.44782953	0.4393622	0.42439173	0.40399973	0.39152098	0.38513641	0.38193927	0.3759942	0.3668222	0.36128709	0.34039301	0.32307847	0.3286909	0.30287111	0.29924305	0.2978009	0.29491549	0.28779065	0.28365685	0.27878235	0.27342311	0.26724522	0.26064747	0.25320058	0.24697217	0.24150799	0.23580603	0.22975938
5504	Low-and-Lower-middle-income countries	100+	0.5861652	0.58749399	0.58216838	0.58385861	0.56462707	0.52899349	0.51833699	0.49640466	0.49630783	0.49133005	0.48397522	0.47774882	0.45178148	0.43647052	0.44783527	0.39018584	0.39273913	0.39014859	0.39166394	0.39200428	0.38583291	0.38361782	0.3806487	0.37745549	0.37264183	0.36639034	0.35932267	0.35394251	0.34895238	0.34317131
1503	High-income countries	0	0.05707088	0.04542676	0.0363766	0.02947234	0.02346564	0.01844948	0.01447443	0.0118719	0.00936576	0.00738528	0.00627637	0.00557266	0.00480952	0.00441841	0.00403768	0.00353426	0.00308431	0.0027063	0.00238892	0.00212502	0.00191484	0.00173936	0.00158532	0.00144831	0.00132532	0.0012159	0.00111943	0.00103401	0.00095654	0.00088488
1503	High-income countries	1	0.00526283	0.00320758	0.00228566	0.00167045	0.00130291	0.00101589	0.00080244	0.00064924	0.00051828	0.00040478	0.00032763	0.00027404	0.00023317	0.00020957	0.00020167	0.00018418	0.00016254	0.00014387	0.00012772	0.00011378	0.00010241	9.301e-05	8.488e-05	7.764e-05	7.107e-05	6.504e-05	5.965e-05	5.485e-05	5.055e-05	4.661e-05
1503	High-income countries	5	0.00141561	0.00098535	0.00080139	0.00066703	0.00055117	0.0004577	0.00036862	0.00030103	0.00024717	0.00020233	0.00015674	0.00013215	0.00011638	0.00010397	9.585e-05	8.361e-05	7.429e-05	6.568e-05	5.818e-05	5.171e-05	4.64e-05	4.199e-05	3.825e-05	3.494e-05	3.196e-05	2.924e-05	2.677e-05	2.458e-05	2.261e-05	2.087e-05
1503	High-income countries	10	0.00086219	0.00064949	0.00056499	0.00050724	0.00044587	0.00037615	0.00032212	0.00027724	0.00024609	0.00021039	0.00017369	0.00014497	0.00013031	0.00012469	0.00011774	0.00010471	9.426e-05	8.515e-05	7.673e-05	6.904e-05	6.242e-05	5.674e-05	5.19e-05	4.769e-05	4.382e-05	4.022e-05	3.689e-05	3.381e-05	3.104e-05	2.852e-05
1503	High-income countries	15	0.00155985	0.00115431	0.0010054	0.00099321	0.00098569	0.00089503	0.00076779	0.00070017	0.00065258	0.00057041	0.00049595	0.00043471	0.00036025	0.00035099	0.00034252	0.00030054	0.0002738	0.00025162	0.00023191	0.00021243	0.00019466	0.00017877	0.00016454	0.00015213	0.0001412	0.00013089	0.00012105	0.00011159	0.00010272	9.46e-05
1503	High-income countries	20	0.00229883	0.00159547	0.00138977	0.00126965	0.00123461	0.00114912	0.00101927	0.00093037	0.00087835	0.00076715	0.00069884	0.00064673	0.00057103	0.0005712	0.0005769	0.00050903	0.00047312	0.00043969	0.0004126	0.00038911	0.00036416	0.00034012	0.00031665	0.00029417	0.00027401	0.00025612	0.00023914	0.00022211	0.00020538	0.00018912
1503	High-income countries	25	0.00244086	0.00167912	0.00147605	0.00133603	0.00122161	0.00113161	0.00106586	0.00101625	0.00098537	0.00082664	0.00073129	0.00069125	0.00063894	0.00067925	0.00069809	0.00061162	0.00058612	0.00055116	0.00051828	0.00049133	0.00046748	0.00044088	0.00041451	0.0003881	0.0003619	0.00033748	0.00031543	0.0002939	0.00027261	0.00025153
1503	High-income countries	30	0.00263558	0.0019331	0.00174945	0.00160919	0.00147291	0.00129914	0.00123572	0.00125285	0.00127098	0.00105576	0.0008907	0.00080997	0.0007626	0.00082509	0.00087376	0.00074499	0.00070972	0.0006792	0.00063902	0.00060057	0.00056858	0.00053912	0.00050735	0.00047649	0.00044573	0.00041467	0.00038539	0.00035829	0.00033246	0.00030721
1503	High-income countries	35	0.00325634	0.00250666	0.00233872	0.00223814	0.00206577	0.00184234	0.0016576	0.00165625	0.00171859	0.00149085	0.0012841	0.00113266	0.00100766	0.00106222	0.00112453	0.00096068	0.00089785	0.00084496	0.0007995	0.00074669	0.00069742	0.00065483	0.00061508	0.00057525	0.00053749	0.00050029	0.00046351	0.00042846	0.00039636	0.00036612
1503	High-income countries	40	0.00435329	0.00363936	0.00337938	0.00328273	0.00312749	0.0028421	0.00256331	0.00237014	0.00241832	0.0022517	0.00199644	0.0017406	0.00151594	0.00147391	0.00154303	0.00132485	0.00123889	0.00114602	0.00106495	0.00099453	0.00092457	0.0008588	0.00080074	0.00074548	0.00069257	0.00064298	0.00059571	0.00054956	0.00050615	0.00046618
1503	High-income countries	45	0.00624307	0.00544947	0.00522127	0.00501661	0.00479271	0.00448407	0.00408447	0.0037085	0.00351893	0.0033453	0.00315173	0.00283015	0.00244399	0.00227505	0.00231925	0.00202325	0.00189477	0.00176342	0.00162654	0.00150442	0.00140048	0.00130124	0.00120668	0.00112372	0.00104205	0.00096439	0.00089251	0.00082399	0.00075829	0.00069677
1503	High-income countries	50	0.00949316	0.00852195	0.00805672	0.00784	0.00732281	0.00689332	0.00647215	0.00589534	0.00542161	0.00495506	0.004701	0.00444497	0.00397082	0.00364019	0.0036586	0.00318555	0.0029905	0.00279783	0.00260414	0.00239952	0.00221978	0.00206536	0.00191844	0.00177917	0.00165728	0.00153405	0.00141693	0.0013072	0.00120378	0.00110574
1503	High-income countries	55	0.01419214	0.01313415	0.01244424	0.01200843	0.01139608	0.010389	0.0098779	0.00922886	0.00844825	0.00758727	0.00687544	0.00649065	0.00610895	0.00576865	0.00574781	0.00498109	0.00463566	0.00435305	0.00407576	0.00379324	0.00349631	0.00323475	0.00300818	0.00279353	0.00259033	0.00241152	0.0022294	0.00205315	0.00188907	0.00173594
1503	High-income countries	60	0.02163442	0.02026545	0.01975419	0.01903901	0.01762681	0.01629687	0.01502191	0.01415198	0.01321661	0.01184883	0.01039676	0.00939278	0.008973	0.00883692	0.00881375	0.00755046	0.00693476	0.00642952	0.00600918	0.00560093	0.00519183	0.00476984	0.00439254	0.00406455	0.00376047	0.00347386	0.00321882	0.00295454	0.00270419	0.00247423
1503	High-income countries	65	0.03356121	0.03173434	0.03043308	0.02998494	0.02793712	0.02534426	0.02352016	0.02152848	0.02022332	0.01855619	0.01613228	0.01418478	0.01307551	0.01293152	0.01293706	0.01118658	0.01021936	0.00936018	0.00864173	0.00802449	0.00743389	0.00685129	0.0062704	0.0057263	0.0052491	0.00482786	0.00443165	0.00406248	0.00368874	0.00334642
